52.80616003,0.120061941
56.74732649,0.134337712
60.30718907,0.151414077
64.34820494,0.171179093
68.53793321,0.187350472
72.56683783,0.206410883
77.69424606,0.224517376
81.18754177,0.240641515
86.03741914,0.259713261
91.1750952,0.275250912
97.10590083,0.291541408
102.2657716,0.307750717
107.9424098,0.325385697
113.9045228,0.340068006
120.9471973,0.358285229
129.0860699,0.376125311
137.7772994,0.392711623
145.9358444,0.405630006
154.0944974,0.418521362
162.8020849,0.431015167
171.5140847,0.442405064
180.2403646,0.45022233
189.0244059,0.460705731
196.6473863,0.467253352
204.7770579,0.473701712
213.508666,0.480185947
222.2399939,0.486740272
230.9724769,0.493005626
239.7072616,0.49869512
248.4909163,0.504240802
257.1811853,0.508984751
265.9198506,0.513703387
274.65052,0.520422466
283.3889559,0.525198496
292.1362495,0.527758469
297.7865081,0.529170416
