0,0.00035768
1.0033,0.0015518
2.0067,0.0027459
3.01,0.00394
4.0134,0.0051341
5.0167,0.0065914
6.0201,0.0080649
7.0234,0.0097616
8.0268,0.011477
9.0301,0.014
10.033,0.016608
11.037,0.018163
12.04,0.019588
13.043,0.021701
14.047,0.023916
15.05,0.025677
16.054,0.02736
17.057,0.029391
18.06,0.03149
19.064,0.033521
20.067,0.035537
21.07,0.038155
22.074,0.040923
23.077,0.043116
24.08,0.045151
25.084,0.047458
26.087,0.049878
27.09,0.052363
28.094,0.054869
29.097,0.056875
30.1,0.058699
31.104,0.060546
32.107,0.062403
33.11,0.064196
34.114,0.065962
35.117,0.067681
36.12,0.06938
37.124,0.071364
38.127,0.073495
39.13,0.07503
40.134,0.076235
41.137,0.0774
42.14,0.078542
43.144,0.079748
44.147,0.080995
45.151,0.082184
46.154,0.083331
47.157,0.084469
48.161,0.0856
49.164,0.086708
50.167,0.087798
51.171,0.088915
52.174,0.090052
53.177,0.091042
54.181,0.091894
55.184,0.092791
56.187,0.093733
57.191,0.094861
58.194,0.096192
59.197,0.0974
60.201,0.098464
61.204,0.099379
62.207,0.10011
63.211,0.1008
64.214,0.10142
65.217,0.10215
66.221,0.10302
67.224,0.10422
68.227,0.10593
69.231,0.10737
70.234,0.10835
71.237,0.10935
72.241,0.1104
73.244,0.11143
74.247,0.11243
75.251,0.11345
76.254,0.11453
77.258,0.11544
78.261,0.11595
79.264,0.11649
80.268,0.11713
81.271,0.11786
82.274,0.11889
83.278,0.11969
84.281,0.11977
85.284,0.11994
86.288,0.12038
87.291,0.12084
88.294,0.12134
89.298,0.12179
90.301,0.12208
91.304,0.12239
92.308,0.12285
93.311,0.12325
94.314,0.12331
95.318,0.1234
96.321,0.12369
97.324,0.124
98.328,0.12441
99.331,0.12483
100.33,0.12524
101.34,0.12565
102.34,0.12607
103.34,0.12648
104.35,0.1269
105.35,0.12731
106.35,0.12772
107.36,0.12814
108.36,0.12855
109.36,0.12896
110.37,0.12938
111.37,0.12979
112.37,0.13021
113.38,0.13062
114.38,0.13103
115.38,0.13145
116.39,0.13186
117.39,0.13227
118.39,0.13269
119.4,0.1331
120.4,0.13352
121.4,0.13393
122.41,0.13434
123.41,0.13476
124.41,0.13517
125.42,0.13558
126.42,0.136
127.42,0.13641
128.43,0.13683
129.43,0.13724
130.43,0.13765
131.44,0.13807
132.44,0.13848
133.44,0.13889
134.45,0.13931
135.45,0.13972
136.45,0.14014
137.46,0.14055
138.46,0.14096
139.46,0.14138
140.47,0.14179
141.47,0.1422
142.47,0.14262
143.48,0.14303
144.48,0.14345
145.48,0.14386
146.49,0.14427
147.49,0.14469
148.49,0.1451
149.5,0.14551
150.5,0.14593
151.51,0.14634
152.51,0.14676
153.51,0.14717
154.52,0.14758
155.52,0.148
156.52,0.14841
157.53,0.14882
158.53,0.14924
159.53,0.14965
160.54,0.15007
161.54,0.15048
162.54,0.15089
163.55,0.15131
164.55,0.15172
165.55,0.15213
166.56,0.15255
167.56,0.15296
168.56,0.15338
169.57,0.15379
170.57,0.1542
171.57,0.15462
172.58,0.15503
173.58,0.15544
174.58,0.15586
175.59,0.15627
176.59,0.15668
177.59,0.1571
178.6,0.15751
179.6,0.15793
180.6,0.15834
181.61,0.15875
182.61,0.15917
183.61,0.15958
184.62,0.15999
185.62,0.16041
186.62,0.16082
187.63,0.16124
188.63,0.16165
189.63,0.16206
190.64,0.16248
191.64,0.16289
192.64,0.1633
193.65,0.16372
194.65,0.16413
195.65,0.16455
196.66,0.16496
197.66,0.16537
198.66,0.16579
199.67,0.1662
200.67,0.16661
201.67,0.16703
202.68,0.16744
203.68,0.16786
204.68,0.16827
205.69,0.16868
206.69,0.1691
207.69,0.16951
208.7,0.16992
209.7,0.17034
210.7,0.17075
211.71,0.17117
212.71,0.17158
213.71,0.17199
214.72,0.17241
215.72,0.17282
216.72,0.17323
217.73,0.17365
218.73,0.17406
219.73,0.17448
220.74,0.17489
221.74,0.1753
222.74,0.17572
223.75,0.17613
224.75,0.17654
225.75,0.17696
226.76,0.17737
227.76,0.17779
228.76,0.1782
229.77,0.17861
230.77,0.17903
231.77,0.17944
232.78,0.17985
233.78,0.18027
234.78,0.18068
235.79,0.1811
236.79,0.18151
237.79,0.18192
238.8,0.18234
239.8,0.18275
240.8,0.18316
241.81,0.18358
242.81,0.18399
243.81,0.18441
244.82,0.18482
245.82,0.18523
246.82,0.18565
247.83,0.18606
248.83,0.18647
249.83,0.18689
250.84,0.1873
251.84,0.18772
252.84,0.18813
253.85,0.18854
254.85,0.18896
255.85,0.18937
256.86,0.18978
257.86,0.1902
258.86,0.19061
259.87,0.19103
260.87,0.19144
261.87,0.19185
262.88,0.19227
263.88,0.19268
264.88,0.19309
265.89,0.19351
266.89,0.19392
267.89,0.19434
268.9,0.19475
269.9,0.19516
270.9,0.19558
271.91,0.19599
272.91,0.1964
273.91,0.19682
274.92,0.19723
275.92,0.19764
276.92,0.19806
277.93,0.19847
278.93,0.19889
279.93,0.1993
280.94,0.19971
281.94,0.20013
282.94,0.20054
283.95,0.20095
284.95,0.20137
285.95,0.20178
286.96,0.2022
287.96,0.20261
288.96,0.20302
289.97,0.20344
290.97,0.20385
291.97,0.20426
292.98,0.20468
293.98,0.20509
294.98,0.20551
295.99,0.20592
296.99,0.20633
297.99,0.20675
299,0.20716
300,0.20757
